"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","SGPS_10","N1","N2","N3","N4","N5","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","Image_word","condition","screen_id","task_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"912","
    <div class=""tag-bottom""><p>
    —— 任务5：对“自我”词和“他人”词分类 ——<br/>
    <span style=""color:#FF6188""><b>注意上方，仍然是两个类别标签，但互换了位置！</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","166","11726051","0.0-9.0-0.0-9.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","167","11726056","0.0-9.0-0.0-10.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1055","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","168","11727112","0.0-9.0-0.0-10.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","1055","","","","",""
"null","","null","html-keyboard-response","169","11727117","0.0-9.0-0.0-10.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"827","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","170","11727946","0.0-9.0-0.0-10.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","827","","","","",""
"null","","null","html-keyboard-response","171","11727950","0.0-9.0-0.0-10.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"753","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","172","11728704","0.0-9.0-0.0-10.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","753","","","","",""
"null","","null","html-keyboard-response","173","11728708","0.0-9.0-0.0-10.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1034","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","i","categorize-html","174","11729744","0.0-9.0-0.0-10.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","1034","","","","",""
"null","","null","html-keyboard-response","175","11729748","0.0-9.0-0.0-10.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1061","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","176","11730811","0.0-9.0-0.0-10.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","1061","","","","",""
"null","","null","html-keyboard-response","177","11730816","0.0-9.0-0.0-10.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"856","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","178","11731673","0.0-9.0-0.0-10.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","856","","","","",""
"null","","null","html-keyboard-response","179","11731678","0.0-9.0-0.0-10.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"842","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","180","11732521","0.0-9.0-0.0-10.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","842","","","","",""
"null","","null","html-keyboard-response","181","11732525","0.0-9.0-0.0-10.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1105","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","i","categorize-html","182","11733631","0.0-9.0-0.0-10.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","5","1105","","","","",""
"1235","
    <div class=""tag-bottom""><p>
    —— 任务6：对“他人/消极”词和“自我/积极”词分类 ——<br/>
    <span style=""color:#FF6188""><b>注意上方，四类词语将以新的组合方式交替呈现！</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","183","11734867","0.0-9.0-0.0-11.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","184","11734872","0.0-9.0-0.0-12.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1306","<p style=""color:white; font-size: 35px;"">天才</p>","e","categorize-html","185","11736179","0.0-9.0-0.0-12.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","1306","","","","",""
"null","","null","html-keyboard-response","186","11736184","0.0-9.0-0.0-12.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1041","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","187","11737227","0.0-9.0-0.0-12.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","1041","","","","",""
"null","","null","html-keyboard-response","188","11737232","0.0-9.0-0.0-12.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"880","<p style=""color:white; font-size: 35px;"">拙笨</p>","i","categorize-html","189","11738113","0.0-9.0-0.0-12.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","880","","","","",""
"null","","null","html-keyboard-response","190","11738117","0.0-9.0-0.0-12.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"961","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","191","11739080","0.0-9.0-0.0-12.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","961","","","","",""
"null","","null","html-keyboard-response","192","11739084","0.0-9.0-0.0-12.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"995","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","193","11740081","0.0-9.0-0.0-12.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","995","","","","",""
"null","","null","html-keyboard-response","194","11740085","0.0-9.0-0.0-12.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"299","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","195","11741072","0.0-9.0-0.0-12.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","","6","1599.7142857142858","","","","",""
"null","","null","html-keyboard-response","196","11741077","0.0-9.0-0.0-12.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1002","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","197","11742080","0.0-9.0-0.0-12.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","1002","","","","",""
"null","","null","html-keyboard-response","198","11742084","0.0-9.0-0.0-12.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"813","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","199","11742898","0.0-9.0-0.0-12.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","6","813","","","","",""
"745","
    <div class=""tag-bottom""><p>
    —— 任务7：对“他人/消极”词和“自我/积极”词分类 ——<br/>
    <span style=""color:#FF6188""><b>与刚才的任务完全相同，请再次对这四类词语分类</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","200","11743644","0.0-9.0-0.0-13.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","201","11743653","0.0-9.0-0.0-14.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1640","<p style=""color:white; font-size: 35px;"">拙笨</p>","i","categorize-html","202","11745294","0.0-9.0-0.0-14.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","1640","","","","",""
"null","","null","html-keyboard-response","203","11745304","0.0-9.0-0.0-14.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"756","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","204","11746061","0.0-9.0-0.0-14.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","756","","","","",""
"null","","null","html-keyboard-response","205","11746070","0.0-9.0-0.0-14.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"907","<p style=""color:white; font-size: 35px;"">全能</p>","e","categorize-html","206","11746978","0.0-9.0-0.0-14.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","907","","","","",""
"null","","null","html-keyboard-response","207","11746987","0.0-9.0-0.0-14.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"794","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","208","11747782","0.0-9.0-0.0-14.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","794","","","","",""
"null","","null","html-keyboard-response","209","11747791","0.0-9.0-0.0-14.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","210","11748783","0.0-9.0-0.0-14.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","991","","","","",""
"null","","null","html-keyboard-response","211","11748793","0.0-9.0-0.0-14.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"931","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","212","11749725","0.0-9.0-0.0-14.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","931","","","","",""
"null","","null","html-keyboard-response","213","11749734","0.0-9.0-0.0-14.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1092","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","214","11750827","0.0-9.0-0.0-14.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","1092","","","","",""
"null","","null","html-keyboard-response","215","11750835","0.0-9.0-0.0-14.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"757","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","i","categorize-html","216","11751594","0.0-9.0-0.0-14.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","7","757","","","","",""
"1150","
      <p style=""text-align: left"">
        <b>按空格键继续实验</b><br/></p>
        "," ","html-keyboard-response","217","11752745","0.0-9.0-0.0-15.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IAT_feedback","{""IAT_D"":0.2830802203818828,""IAT_D_prac"":0.44268972272875307,""IAT_D_test"":0.12347071803501257}","","",""
"1130273","
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<br/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","0","html-button-response","218","12883018","0.0-9.0-1.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2",""
"2477","
    <div class=""tag-bottom""><p>
    —— 任务1：对“他人”词和“自我”词分类 ——<br/>
    不同词语会出现在屏幕中央，类别标签将始终显示在屏幕上方<br/>   
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","219","12885496","0.0-9.0-1.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","220","12885499","0.0-9.0-1.1-2.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1930","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","221","12887429","0.0-9.0-1.1-2.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","11","1930","","","","",""
"null","","null","html-keyboard-response","222","12887432","0.0-9.0-1.1-2.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
